REPORTE LABOS 2026 - Seguimiento por Cliente (ene-abr) | Montos ARS sin IVA | s/d: feb de Colgate/MaxVision/SidusFarma/Ceoderma; Ceoderma feb-abr | Excluidos: Provincia ART (convenio) y Serdata (proveedor)

Código,Programa,Laboratorio,Lab. Propio,Avanter Proveedor,FC POR AVANTER,Precio,Actualización,Status,ENERO TRX,ENERO % TRX MES,ENERO MONTO FC,ENERO MONTO X TRX,FEBRERO TRX,FEBRERO % TRX MES,FEBRERO MONTO FC,FEBRERO MONTO X TRX,MARZO TRX,MARZO % TRX MES,MARZO MONTO FC,MARZO MONTO X TRX,ABRIL TRX,ABRIL % TRX MES,ABRIL MONTO FC,ABRIL MONTO X TRX,MAYO TRX,MAYO % TRX MES,MAYO MONTO FC,MAYO MONTO X TRX,JUNIO TRX,JUNIO % TRX MES,JUNIO MONTO FC,JUNIO MONTO X TRX,JULIO TRX,JULIO % TRX MES,JULIO MONTO FC,JULIO MONTO X TRX,AGOSTO TRX,AGOSTO % TRX MES,AGOSTO MONTO FC,AGOSTO MONTO X TRX,SEPTIEMBRE TRX,SEPTIEMBRE % TRX MES,SEPTIEMBRE MONTO FC,SEPTIEMBRE MONTO X TRX,OCTUBRE TRX,OCTUBRE % TRX MES,OCTUBRE MONTO FC,OCTUBRE MONTO X TRX,NOVIEMBRE TRX,NOVIEMBRE % TRX MES,NOVIEMBRE MONTO FC,NOVIEMBRE MONTO X TRX,DICIEMBRE TRX,DICIEMBRE % TRX MES,DICIEMBRE MONTO FC,DICIEMBRE MONTO X TRX,ANUAL (ene-abr) TRX,ANUAL (ene-abr) % TRX MES,ANUAL (ene-abr) MONTO FC,ANUAL (ene-abr) MONTO X TRX
5011,Programa Beneficiarte (Ferring),FERRING,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,453,0.0456%,33522.00,74.00,394,0.0571%,29156.00,74.00,518,0.0766%,38332.00,74.00,484,0.0751%,45012.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849,0.0615%,146022.00,78.97
5014,Programa Rossmore,ROSSMORE,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,1549,0.1559%,114626.00,74.00,1437,0.2082%,106338.00,74.00,1708,0.2526%,126392.00,74.00,1683,0.2613%,156519.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6377,0.2122%,503875.00,79.01
5020,Bonos Eucerin,BEIERSDORF,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,42157,4.2418%,3119618.00,74.00,30505,4.4197%,2257370.00,74.00,34604,5.1169%,2560696.00,74.00,29074,4.5133%,2703882.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136340,4.5378%,10641566.00,78.05
5022,Ofertas Casasco,CASASCO,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,34587,3.4801%,2559438.00,74.00,28811,4.1743%,2132014.00,74.00,28256,4.1782%,2090944.00,74.00,25273,3.9232%,2350389.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116927,3.8917%,9132785.00,78.11
5023,Programa Farmaspen (Aspen),ASPEN,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,1991,0.2003%,147334.00,74.00,1778,0.2576%,131572.00,74.00,2097,0.3101%,155178.00,74.00,2285,0.3547%,212505.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8151,0.2713%,646589.00,79.33
5024,Nutricia Siempre Juntos (Bagó),BAGO,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,387,0.0389%,28638.00,74.00,329,0.0477%,24346.00,74.00,383,0.0566%,28342.00,74.00,421,0.0654%,39153.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,0.0506%,120479.00,79.26
5027,Programa Vari Te Acerca (Varifarma),VARIFARMA,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,7,0.0007%,518.00,74.00,6,0.0009%,444.00,74.00,8,0.0012%,592.00,74.00,8,0.0012%,744.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.0010%,2298.00,79.24
5050,Bonos Andrómaco,ANDROMACO,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,554837,55.8267%,41057938.00,74.00,336212,48.7120%,24879688.00,74.00,274190,40.5442%,20290060.00,74.00,260641,40.4601%,24239613.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425880,47.4578%,110467299.00,77.47
5060,Bonos Isdin,ISDIN,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,40175,4.0423%,2972950.00,74.00,25065,3.6315%,1854810.00,74.00,21680,3.2058%,1604320.00,74.00,18937,2.9397%,1761141.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105857,3.5233%,8193221.00,77.40
5090,Bonos Galderma,GALDERMA,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,10966,1.1034%,811484.00,74.00,7941,1.1505%,587634.00,74.00,10088,1.4917%,746512.00,74.00,9934,1.5421%,923862.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38929,1.2957%,3069492.00,78.85
5100,Bonos Bernabo,BERNABO,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,4458,0.4486%,329892.00,74.00,4207,0.6095%,311318.00,74.00,4609,0.6815%,341066.00,74.00,4464,0.6930%,415152.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17738,0.5904%,1397428.00,78.78
5110,Bonos Eurolab,EUROLAB,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,26534,2.6698%,1963516.00,74.00,24819,3.5959%,1836606.00,74.00,30701,4.5397%,2271874.00,74.00,31434,4.8796%,2923362.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113488,3.7772%,8995358.00,79.26
5120,Eximia Cepage (Ceoderma) - vía Avanter,CEODERMA,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,355,0.0357%,26270.00,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,0.0118%,26270.00,74.00
5130,Bonos Cassara,CASSARA,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,8603,0.8656%,636622.00,74.00,7894,1.1437%,584156.00,74.00,9727,1.4383%,719798.00,74.00,9823,1.5249%,913539.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36047,1.1998%,2854115.00,79.18
5140,Bonos Bagó,BAGO,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,54581,5.4918%,4038994.00,74.00,35663,5.1670%,2639062.00,74.00,29614,4.3790%,2191436.00,74.00,15759,2.4463%,1465587.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135617,4.5138%,10335079.00,76.21
5150,Bonos Caviahue,CAVIAHUE,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,1002,0.1008%,74148.00,74.00,982,0.1423%,72668.00,74.00,804,0.1189%,59496.00,74.00,2593,0.4025%,241149.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5381,0.1791%,447461.00,83.16
5160,Bonos By Derm,BYDERM,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,5461,0.5495%,404114.00,74.00,5116,0.7412%,378584.00,74.00,6240,0.9227%,461760.00,74.00,6100,0.9469%,567300.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22917,0.7627%,1811758.00,79.06
5170,Bonos Bioderma,BIODERMA,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,1129,0.1136%,83546.00,74.00,1053,0.1526%,77922.00,74.00,1289,0.1906%,95386.00,74.00,1462,0.2270%,135966.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4933,0.1642%,392820.00,79.63
5180,Bonos Biferdil,BIFERDIL,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,10,0.0010%,740.00,74.00,12,0.0017%,888.00,74.00,14,0.0021%,1036.00,74.00,22,0.0034%,2046.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0.0019%,4710.00,81.21
5190,Bonos Fresenius,FRESENIUS,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,47,0.0047%,3478.00,74.00,38,0.0055%,2812.00,74.00,46,0.0068%,3404.00,74.00,107,0.0166%,9951.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.0079%,19645.00,82.54
5200,Bonos SC Johnson,SC JHONSON,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,16,0.0016%,1184.00,74.00,20,0.0029%,1480.00,74.00,24,0.0035%,1776.00,74.00,6,0.0009%,558.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.0022%,4998.00,75.73
5210,Bonos Pharmatrix,PHARMATRIX,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,85,0.0086%,6290.00,74.00,80,0.0116%,5920.00,74.00,248,0.0367%,18352.00,74.00,320,0.0497%,29760.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,0.0244%,60322.00,82.29
5220,Bonos Megalabs,MEGALABS,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,0,,0.00,,0,,0.00,,0,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,
5230,Bonos Siegfried,SIEGFRIED,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,0,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,
5240,Bonos Raisse,RAISSE,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,167,0.0168%,12358.00,74.00,356,0.0516%,26344.00,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,0.0174%,38702.00,74.00
5250,Bonos Siscom (Rayito de Sol),SISCOM,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,0,,0.00,,0,,0.00,,,,,,1,0.0002%,93.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0000%,93.00,93.00
5260,Bonos ENA (alta 22/04/2026),ENA,NO,NO,,Alta laboratorio nuevo - Avanter,Mensual,STARTUP,,,,,,,,,,,,,,,547420.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,547420.80,
5270,Bonos Convatec (alta 24/04/2026),CONVATEC,NO,NO,,Alta laboratorio nuevo - Avanter,Mensual,STARTUP,,,,,,,,,,,,,,,547420.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,547420.80,
