REPORTE LABOS 2026 - Seguimiento por Cliente (ene-abr) | Montos ARS sin IVA | s/d: feb de Colgate/MaxVision/SidusFarma/Ceoderma; Ceoderma feb-abr | Excluidos: Provincia ART (convenio) y Serdata (proveedor)

Código,Programa,Laboratorio,Lab. Propio,Avanter Proveedor,FC POR AVANTER,Precio,Actualización,Status,ENERO TRX,ENERO % TRX MES,ENERO MONTO FC,ENERO MONTO X TRX,FEBRERO TRX,FEBRERO % TRX MES,FEBRERO MONTO FC,FEBRERO MONTO X TRX,MARZO TRX,MARZO % TRX MES,MARZO MONTO FC,MARZO MONTO X TRX,ABRIL TRX,ABRIL % TRX MES,ABRIL MONTO FC,ABRIL MONTO X TRX,MAYO TRX,MAYO % TRX MES,MAYO MONTO FC,MAYO MONTO X TRX,JUNIO TRX,JUNIO % TRX MES,JUNIO MONTO FC,JUNIO MONTO X TRX,JULIO TRX,JULIO % TRX MES,JULIO MONTO FC,JULIO MONTO X TRX,AGOSTO TRX,AGOSTO % TRX MES,AGOSTO MONTO FC,AGOSTO MONTO X TRX,SEPTIEMBRE TRX,SEPTIEMBRE % TRX MES,SEPTIEMBRE MONTO FC,SEPTIEMBRE MONTO X TRX,OCTUBRE TRX,OCTUBRE % TRX MES,OCTUBRE MONTO FC,OCTUBRE MONTO X TRX,NOVIEMBRE TRX,NOVIEMBRE % TRX MES,NOVIEMBRE MONTO FC,NOVIEMBRE MONTO X TRX,DICIEMBRE TRX,DICIEMBRE % TRX MES,DICIEMBRE MONTO FC,DICIEMBRE MONTO X TRX,ANUAL (ene-abr) TRX,ANUAL (ene-abr) % TRX MES,ANUAL (ene-abr) MONTO FC,ANUAL (ene-abr) MONTO X TRX
5081,Panalab Papel Manual,PANALAB,SI,NO,,Registros procesados + cajas,Mensual por IPC Caba,PRODUCTIVO,63271,5.8119%,6443666.51,101.84,82475,10.6026%,8320434.77,100.88,90524,11.5838%,9289060.32,102.61,103401,13.7726%,10793227.50,104.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339671,9.9939%,34846389.10,102.59
CLIENTE: COLGATE
5028,Bonos de Descuento Colgate,COLGATE,SI,NO,,"Automático por 1,00% PVP",Mensual,PRODUCTIVO,18127,1.6651%,1730226.41,95.45,,,1740460.00,,23875,3.0551%,2338884.94,97.96,20351,2.7107%,1876522.43,92.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62353,1.8346%,7686093.78,123.27
CLIENTE: MAX VISION
5025,Programa Max Compromiso (Max Vision),MAX VISION,SI,NO,,"Automático por 1,00% PVP",Mensual,PRODUCTIVO,6309,0.5795%,1313290.74,208.16,,,1188815.00,,6019,0.7702%,1368036.90,227.29,6040,0.8045%,1378201.65,228.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18368,0.5404%,5248344.29,285.73
CLIENTE: BIU
5070,Bonos BIU Cosmeceuticals (Unyc S.A.),BIU,SI,SI,,Valor fijo por operación,Trimestral por IPC CABA,PRODUCTIVO,22,0.0020%,9033.00,410.59,20,0.0026%,7296.00,364.80,21,0.0027%,8322.00,396.29,9,0.0012%,3404.00,378.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,0.0021%,28055.00,389.65
CLIENTE: CEODERMA
5120,Programa Eximia Cepage (Ceoderma),CEODERMA,SI,NO,,"Automático por 0,60% PVP",Mensual,PRODUCTIVO,769,0.0706%,159805.20,207.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,0.0226%,159805.20,207.81
CLIENTE: HALEON / HEALTH CARE
5026,Bonos Descuento Haleon + Luar (Health Care),HALEON,SI,NO,,Valor fijo por operación,Fijo. Se ve con Health Care Group,PRODUCTIVO,,,971876.00,,,,871875.50,,,,904782.00,,,,952203.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3700736.52,
CLIENTE: LAZAR (nuevo 2026)
5300,Lazar (Fase 1 Startup),LAZAR,SI,NO,,Abono startup; luego % PVP con mínimo,Mensual,STARTUP,,,500000.00,,,,500000.00,,,,500000.00,,252,0.0336%,344079.51,1365.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,0.0074%,1844079.51,7317.78
CLIENTE: AVANTER
5004,Programa TEVAcuidar (TEVA),TEVA,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,147,0.0135%,10878.00,74.00,135,0.0174%,9990.00,74.00,172,0.0220%,12728.00,74.00,150,0.0200%,13950.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,0.0178%,47546.00,78.72
5010,Bonos Loreal,LOREAL,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,91364,8.3924%,6760936.00,74.00,74721,9.6058%,5529354.00,74.00,75325,9.6389%,5574050.00,74.00,67206,8.9515%,6250158.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308616,9.0802%,24114498.00,78.14
5011,Programa Beneficiarte (Ferring),FERRING,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,453,0.0416%,33522.00,74.00,394,0.0507%,29156.00,74.00,518,0.0663%,38332.00,74.00,484,0.0645%,45012.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849,0.0544%,146022.00,78.97
5014,Programa Rossmore,ROSSMORE,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,1549,0.1423%,114626.00,74.00,1437,0.1847%,106338.00,74.00,1708,0.2186%,126392.00,74.00,1683,0.2242%,156519.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6377,0.1876%,503875.00,79.01
5020,Bonos Eucerin,BEIERSDORF,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,42157,3.8724%,3119618.00,74.00,30505,3.9216%,2257370.00,74.00,34604,4.4281%,2560696.00,74.00,29074,3.8725%,2703882.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136340,4.0115%,10641566.00,78.05
5022,Ofertas Casasco,CASASCO,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,34587,3.1771%,2559438.00,74.00,28811,3.7038%,2132014.00,74.00,28256,3.6158%,2090944.00,74.00,25273,3.3663%,2350389.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116927,3.4403%,9132785.00,78.11
5023,Programa Farmaspen (Aspen),ASPEN,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,1991,0.1829%,147334.00,74.00,1778,0.2286%,131572.00,74.00,2097,0.2683%,155178.00,74.00,2285,0.3044%,212505.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8151,0.2398%,646589.00,79.33
5024,Nutricia Siempre Juntos (Bagó),BAGO,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,387,0.0355%,28638.00,74.00,329,0.0423%,24346.00,74.00,383,0.0490%,28342.00,74.00,421,0.0561%,39153.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520,0.0447%,120479.00,79.26
5027,Programa Vari Te Acerca (Varifarma),VARIFARMA,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,7,0.0006%,518.00,74.00,6,0.0008%,444.00,74.00,8,0.0010%,592.00,74.00,8,0.0011%,744.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0.0009%,2298.00,79.24
5050,Bonos Andrómaco,ANDROMACO,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,554837,50.9656%,41057938.00,74.00,336212,43.2219%,24879688.00,74.00,274190,35.0865%,20290060.00,74.00,260641,34.7162%,24239613.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425880,41.9528%,110467299.00,77.47
5060,Bonos Isdin,ISDIN,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,40175,3.6904%,2972950.00,74.00,25065,3.2222%,1854810.00,74.00,21680,2.7743%,1604320.00,74.00,18937,2.5223%,1761141.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105857,3.1146%,8193221.00,77.40
5090,Bonos Galderma,GALDERMA,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,10966,1.0073%,811484.00,74.00,7941,1.0209%,587634.00,74.00,10088,1.2909%,746512.00,74.00,9934,1.3232%,923862.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38929,1.1454%,3069492.00,78.85
5100,Bonos Bernabo,BERNABO,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,4458,0.4095%,329892.00,74.00,4207,0.5408%,311318.00,74.00,4609,0.5898%,341066.00,74.00,4464,0.5946%,415152.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17738,0.5219%,1397428.00,78.78
5110,Bonos Eurolab,EUROLAB,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,26534,2.4373%,1963516.00,74.00,24819,3.1906%,1836606.00,74.00,30701,3.9286%,2271874.00,74.00,31434,4.1869%,2923362.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113488,3.3391%,8995358.00,79.26
5120,Eximia Cepage (Ceoderma) - vía Avanter,CEODERMA,NO,NO,SI - ETICOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,355,0.0326%,26270.00,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,0.0104%,26270.00,74.00
5130,Bonos Cassara,CASSARA,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,8603,0.7902%,636622.00,74.00,7894,1.0148%,584156.00,74.00,9727,1.2447%,719798.00,74.00,9823,1.3084%,913539.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36047,1.0606%,2854115.00,79.18
5140,Bonos Bagó,BAGO,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,54581,5.0136%,4038994.00,74.00,35663,4.5847%,2639062.00,74.00,29614,3.7895%,2191436.00,74.00,15759,2.0990%,1465587.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135617,3.9902%,10335079.00,76.21
5150,Bonos Caviahue,CAVIAHUE,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,1002,0.0920%,74148.00,74.00,982,0.1262%,72668.00,74.00,804,0.1029%,59496.00,74.00,2593,0.3454%,241149.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5381,0.1583%,447461.00,83.16
5160,Bonos By Derm,BYDERM,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,5461,0.5016%,404114.00,74.00,5116,0.6577%,378584.00,74.00,6240,0.7985%,461760.00,74.00,6100,0.8125%,567300.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22917,0.6743%,1811758.00,79.06
5170,Bonos Bioderma,BIODERMA,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,PRODUCTIVO,1129,0.1037%,83546.00,74.00,1053,0.1354%,77922.00,74.00,1289,0.1649%,95386.00,74.00,1462,0.1947%,135966.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4933,0.1451%,392820.00,79.63
5180,Bonos Biferdil,BIFERDIL,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,10,0.0009%,740.00,74.00,12,0.0015%,888.00,74.00,14,0.0018%,1036.00,74.00,22,0.0029%,2046.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0.0017%,4710.00,81.21
5190,Bonos Fresenius,FRESENIUS,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,47,0.0043%,3478.00,74.00,38,0.0049%,2812.00,74.00,46,0.0059%,3404.00,74.00,107,0.0143%,9951.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.0070%,19645.00,82.54
5200,Bonos SC Johnson,SC JHONSON,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,16,0.0015%,1184.00,74.00,20,0.0026%,1480.00,74.00,24,0.0031%,1776.00,74.00,6,0.0008%,558.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,0.0019%,4998.00,75.73
5210,Bonos Pharmatrix,PHARMATRIX,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,85,0.0078%,6290.00,74.00,80,0.0103%,5920.00,74.00,248,0.0317%,18352.00,74.00,320,0.0426%,29760.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733,0.0216%,60322.00,82.29
5220,Bonos Megalabs,MEGALABS,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,0,,0.00,,0,,0.00,,0,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,
5230,Bonos Siegfried,SIEGFRIED,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,0,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,
5240,Bonos Raisse,RAISSE,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,167,0.0153%,12358.00,74.00,356,0.0458%,26344.00,74.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523,0.0154%,38702.00,74.00
5250,Bonos Siscom (Rayito de Sol),SISCOM,NO,NO,SI - DINAMICAS - BONOS,Facturado vía Avanter - valor unitario por TRX,Trimestral por IPC Indec,STARTUP,0,,0.00,,0,,0.00,,,,,,1,0.0001%,93.00,93.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.0000%,93.00,93.00
5260,Bonos ENA (alta 22/04/2026),ENA,NO,NO,,Alta laboratorio nuevo - Avanter,Mensual,STARTUP,,,,,,,,,,,,,,,547420.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,547420.80,
5270,Bonos Convatec (alta 24/04/2026),CONVATEC,NO,NO,,Alta laboratorio nuevo - Avanter,Mensual,STARTUP,,,,,,,,,,,,,,,547420.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,547420.80,
